"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Turkey","TUR","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11400.1761715141","11289.9079112929","11665.2112498573","12357.1794472265","11594.0168392119","12310.1997150963","13010.2546377502","13776.0542885619","13874.0786283046","13197.7478594113","13862.0530193478","12842.3582703622","13468.488144894","14020.9363123262","15161.6098692745","16309.6791604319","17250.7758729146","17901.4794494883","17836.8008992598","16783.4411174488","17959.2563474206","19660.8871491129","20282.0219584775","21650.7513289656","22401.870877537","23388.4741018446","23756.4741030879","25134.6144239339","",
"Tuvalu","TUV","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2353.71576207675","2425.19642335199","2477.50656882962","2566.10877483324","2819.52418251664","2666.81539580507","2500.79241269203","2744.72505900729","3160.31176019101","3097.90822557841","3043.41445692185","3063.23022700405","3262.61294325364","3111.22855620029","3029.76319381411","2876.5779550709","2906.22380408069","3058.80034422878","3272.0068380223","3096.71525808925","2986.44985588888","3181.60172302733","3031.89896826432","3143.11011437206","3159.48606505392","3419.20346835308","3492.497412426","3575.10382120986","",
"Tanzania","TZA","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1472.58374991444","1454.33063954955","1414.30672109553","1384.17718407563","1361.41235263674","1368.2116167074","1390.97079837783","1402.61958876725","1418.13301467281","1449.36707247202","1481.52790281666","1528.5004357202","1593.24487202138","1655.22115640557","1733.51732510217","1820.07786009474","1847.60265095969","1942.48861633205","1986.91495448207","2028.60981325381","2090.58322467574","2186.13158170674","2227.8287135784","2316.44308046481","2402.09940362843","2490.95575931317","2583.5285031541","2683.3040235534","",
"Uganda","UGA","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","769.452484131556","785.107414489362","785.285690687382","823.19699127766","848.094973907884","916.244865825204","968.643605394131","987.138324974334","1004.0660307143","1051.31204130716","1049.77862479986","1067.96120331197","1122.249626002","1154.20071130365","1190.5744409062","1222.7032158823","1308.42164438425","1370.27459538552","1439.11054752477","1485.02708520148","1515.86641152128","1602.54481121908","1608.43979938337","1610.8109132868","1637.27508138464","1665.94990533102","1689.08848457487","1698.06127376978","",
"Ukraine","UKR","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10463.9599550096","9563.88213573112","8611.47455872664","7382.2997222315","5717.52856925436","5059.82291520728","4594.43233101207","4497.39027526063","4451.54794416577","4484.73300625804","4797.38027699732","5291.68022509355","5622.43984863069","6201.06328036988","7004.32767608907","7246.35102662269","7828.08117885872","8497.05949643504","8739.68607684231","7479.34216961634","7824.49845171438","8281.86712612352","8322.17303436674","8338.91505034601","8243.47351509088","7464.93983359294","7668.0557761534","7894.39292578581","",
"Upper middle income","UMC","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6009.16360873149","5954.04047890903","5872.23477724404","5963.45757354241","6002.47820532308","6139.16932101861","6353.06842430835","6594.4948989874","6684.7317521282","6856.50914766085","7228.83014164317","7433.39420036423","7754.01320283782","8125.60263271496","8715.96270170258","9278.57983223545","9989.80927373553","10825.6767166789","11394.9347045251","11539.4541150094","12323.5000166451","13007.5271562363","13605.7355211315","14191.2021587902","14708.9646059486","15126.3791805635","15673.8970095993","16319.7087171379","",
"Uruguay","URY","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9840.72006960593","10117.1970180029","10840.7182917612","11047.2267212178","11764.799239075","11511.0894044124","12066.2496722137","13005.6389870427","13506.1112871007","13175.4431765249","12874.7647617009","12358.0449959712","11400.2243296105","11499.4096368469","12080.4562556148","12975.7564778626","13485.5548667809","14330.2947195051","15307.8579539355","15900.8292562752","17082.4046586765","17904.7458255325","18477.3791250118","19270.5760959696","19827.5649886027","19831.4458985188","20093.6322583515","20551.4094200387","",
"United States","USA","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37062.1302595789","36543.0849228687","37321.1290369821","37843.5732817864","38891.6981952607","39476.2658175258","40500.7954160455","41811.6387668025","43166.0818492918","44672.5494142099","45986.0527103166","45977.5499913714","46366.5779744928","47260.0419368009","48597.3373622248","49762.2379013619","50598.9483595843","51011.4250263085","50383.8405601926","48557.8676445276","49374.1788851797","49793.7135249201","50520.348289879","51003.6859904151","51921.9846391384","53005.6361464627","53399.3591673623","54225.4461231621","",
"Uzbekistan","UZB","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3071.02264741918","2991.44616540407","2594.85200674681","2478.20937624783","2303.67220320274","2242.05966345588","2236.97653537289","2309.34958357281","2370.19491031465","2445.60927680924","2503.65734625083","2575.99240380072","2646.4450725076","2725.69229267033","2901.89552913946","3069.11516592975","3253.221058874","3525.43555804099","3781.52895693245","4019.43579284453","4239.70220839215","4469.99748445762","4765.86010917962","5067.36026505121","5370.86580208835","5700.23602764231","6038.92829875491","6253.10386034453","",
"St. Vincent and the Grenadines","VCT","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5576.14890569998","5623.31661084892","5971.45322372375","6220.17534109538","6140.46202099942","6617.84553782393","6705.94052713964","6945.6018816823","7235.13424584391","7434.16595218545","7554.76470243271","7677.49158795468","8150.90974466758","8761.1711505005","9107.74209713737","9318.46317404478","10019.8811264098","10341.5076611059","10494.0103411324","10265.4594518142","9915.57761891195","9871.64857733634","10009.3063096216","10193.5397588881","10313.7651110549","10442.7803340513","10630.8133644071","10697.4508276002","",
"Venezuela, RB","VEN","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14450.6838400955","15490.0764869912","16059.9759448218","15752.5068032958","15054.6577841796","15323.4983929262","14981.6252752361","15618.8395597621","15359.5228264995","14166.4648798175","14413.0633183409","14627.4273040916","13090.592055248","11860.7328607691","13785.2182204838","14948.1251071126","16149.480337739","17275.959356947","17897.0984623898","17053.9313125971","16544.9720552598","16981.3354907118","17678.81249659","17665.2399979234","16745.0219796981","","","","",
"British Virgin Islands","VGB","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1452.87747911376","1507.19172776076","1603.9038221598","1699.22215313303","1815.27590521021","1954.77675441082","2104.50511173647","2244.3108444328","2343.44023905062","2426.28247873729","2562.10486507948","2692.12509731393","2833.77096342951","3000.31115552546","3196.29721493583","3405.67919485849","3609.68303701039","3831.24321744876","4009.95932073598","4185.01979241841","4408.16861192198","4632.76596523658","4821.13723082384","5024.43890182073","5264.82809971072","5554.85805564661","5837.62870356959","6171.8841923362","",
"Vanuatu","VUT","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2549.28795435969","2557.05381233243","2547.88243956258","2493.58878348779","2646.64963105534","2609.43420414273","2614.76963911403","2693.10851286522","2760.38439127164","2719.72995711938","2822.9171208383","2663.6004845733","2466.65497727428","2507.80681407387","2541.57986392185","2609.53986421055","2761.0236716848","2833.64304478738","2944.26145975446","2970.033065384","2948.03293729183","2915.29988538","2899.16441518651","2890.1893902081","2892.34160435097","2806.7896863444","2856.47531029292","2921.90867553046","",
"World","WLD","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8942.02056668796","8921.10950984037","8939.10713433909","8964.81249888276","9090.85793287349","9250.07738661398","9468.43121351157","9705.22816241677","9809.65322201724","10018.0560973667","10355.3063841098","10463.3535332779","10620.9553293107","10882.6327200495","11312.533836666","11703.2397654853","12173.4972996919","12673.0833828391","12875.4998800916","12671.1546973138","13179.1287554113","13559.6664065296","13843.1201564031","14143.3866566381","14468.8790010109","14784.9876620907","15090.0686065715","15476.2996396724","",
"Samoa","WSM","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3649.14421710174","3538.92150781071","3499.97485760478","3607.8028442415","3483.1545860667","3685.7138859349","3924.34102380455","3928.60445890796","3996.65968509499","4065.81184560866","4325.83063247326","4600.84326162759","4773.08187745925","4958.28384254308","5155.13506777507","5335.14944665353","5405.19089100326","5709.36149156864","5728.00913068809","5414.23928550108","5399.89309631838","5667.49053435576","5644.29286051597","5489.78709389587","5522.08827684454","5559.74372606785","5916.63287774413","6035.98775224474","",
"Kosovo","XKX","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4626.32874911359","5870.24600360813","5825.14020641185","6169.30263880335","6326.15960801966","6703.27761722864","6949.08848357637","7395.75829537246","7530.63206680862","7720.02585727761","7911.71916825041","8221.54281719094","8393.0406519653","8591.07870049416","8704.98199602837","9161.98520592269","9458.05945006033","9779.85807815531","",
"Yemen, Rep.","YEM","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3327.10269673763","3367.63089383682","3462.46261597022","3423.3427544218","3485.5026195752","3532.14446630784","3563.55724735512","3631.24740786523","3738.3566464744","3771.92240843137","3893.82276112119","3928.64908482275","3969.06907674335","4002.93714125906","4046.56946584534","4155.37584199685","4170.09525004636","4192.21107137334","4227.58038721879","4272.81175228042","4478.7436902936","3805.23799409817","3793.41285709918","3872.78995681253","3766.8060009874","3060.44938473744","2579.55225662347","2369.05031032158","",
"South Africa","ZAF","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9699.88997168429","9381.98162139068","8966.32387626779","8865.22068247133","8944.98518577291","9031.80782886308","9242.22792721256","9317.77515021986","9213.45075277437","9290.79718222728","9539.26458532388","9658.1266695191","9878.96017332141","10037.4185858659","10364.3582689385","10783.1843903557","11261.9628917603","11741.3576122084","11989.8640407463","11676.0501866352","11887.8050437981","12118.7382284908","12215.2523802112","12339.7346825664","12389.7149129613","12377.6608521388","12286.696506841","12294.4730979882","",
"Zambia","ZMB","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2341.93306322727","2280.71694422267","2184.88074527988","2275.01416184782","2025.75405831303","2029.48134857011","2096.66040411506","2115.31914491814","2047.09165670114","2081.72011805762","2102.98316943151","2154.86298406002","2191.96181380669","2282.29919076599","2378.30043901729","2482.58201771245","2607.13277632234","2748.85804755073","2881.81182531237","3060.06778933748","3279.27716144476","3361.11206867093","3509.41331946289","3576.68069115885","3632.50375331402","3627.20204093772","3652.15192618377","3665.37533675118","",
"Zimbabwe","ZWE","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2888.57906960244","2972.49428870126","2643.79217243828","2616.98952349702","2804.36662406426","2758.33124163929","2991.80717995763","3021.70555081466","3060.98027697988","2992.84943481421","2863.85467444036","2871.27460562669","2587.78613503471","2125.3143115204","1979.38549004557","1842.90071760682","1754.13414019482","1663.97729432377","1346.87595601836","1481.22011652854","1737.95796519725","1943.21132359878","2217.09755675785","2209.58536528166","2209.68084571899","2196.87049672932","2162.36692293021","2212.09991693219","",
